,genus,common_name,species
0,abies,fir,abies alba
1,abies,fir,abies amabilis
2,abies,fir,abies balsamea
3,abies,fir,abies concolor
4,abies,fir,abies grandis
5,abies,fir,abies lasiocarpa
6,abies,fir,abies magnifica
7,abies,fir,abies procera
8,acacia,acacia,acacia acuminata
9,acacia,acacia,acacia cambagei
10,acacia,acacia,acacia galpinii
11,acacia,acacia,acacia koa
12,acacia,acacia,acacia mangium
13,acacia,acacia,acacia mearnsii
14,acacia,acacia,acacia melanoxylon
15,acer,maple,acer campestre
16,acer,maple,acer macrophyllum
17,acer,maple,acer negundo
18,acer,maple,acer nigrum
19,acer,maple,acer pensylvanicum
20,acer,maple,acer platanoides
21,acer,maple,acer pseudoplatanus
22,acer,maple,acer rubrum
23,acer,maple,acer saccharinum
24,acer,maple,acer saccharum
25,aesculus,buckeye,aesculus falva
26,aesculus,buckeye,aesculus glabra
27,aesculus,buckeye,aesculus hippocastanum
28,afzelia,afzelia,afzelia spp
29,agathis,kauri,agathis australis
30,ailanthus,tree of heaven,ailanthus altissima
31,albizia,lebbeck,albizia ferruginea
32,albizia,lebbeck,albizia julibrissin
33,albizia,lebbeck,albizia lebbeck
34,allocasuarina,sheoak,allocasuarina luehmannii
35,allocasuarina,sheoak,allocasuarina spp
36,alnus,alder,alnus glutinosa
37,alnus,alder,alnus nepalensis
38,alnus,alder,alnus rubra
39,amphimas,lati,amphimas pterocarpoides
40,anadenanthera,cebil,anadenanthera colubrina
41,andira,partridgewood,andira inermis
42,apuleia,garapa,apuleia leiocarpa
43,araucaria,pine,araucaria angustifolia
44,araucaria,pine,araucaria araucana
45,araucaria,pine,araucaria cunninghamii
46,araucaria,pine,araucaria heterophylla
47,arbutus,madrone,arbutus menziesii
48,arctostaphylos,manzanita,arctostaphylos pungens
49,aspidosperma,peroba,aspidosperma megalocarpon
50,aspidosperma,peroba,aspidosperma polyneuron
51,astronium,goncalo alves,astronium fraxinifolium
52,astronium,goncalo alves,astronium graveolens
53,atherosperma,blackheart sassafras,atherosperma moschatum
54,aucoumea,okoume,aucoumea klaineana
55,bagassa,tatajuba,bagassa guianensis
56,baikiaea,rhodesian teak,baikiaea plurijuga
57,baillonella,moabi,baillonella toxisperma
58,bambusa,bamboo,bambusa spp
59,berchemia,pink ivory,berchemia zeyheri
60,berlinia,ebiara,berlinia auriculata
61,berlinia,ebiara,berlinia bracteosa
62,berlinia,ebiara,berlinia confusa
63,berlinia,ebiara,berlinia grandiflora
64,betula,birch,betula alleghaniensis
65,betula,birch,betula alnoides
66,betula,birch,betula lenta
67,betula,birch,betula neoalaskana
68,betula,birch,betula nigra
69,betula,birch,betula papyrifera
70,betula,birch,betula pendula
71,betula,birch,betula populifolia
72,betula,birch,betula pubescens
73,bobgunnia,pau rosa,bobgunnia fistuloides
74,bobgunnia,pau rosa,bobgunnia madagascariensis
75,borassus,palm,borassus flabellifer
76,brosimum,bloodwood,brosimum guianense
77,brosimum,bloodwood,brosimum paraense
78,brosimum,bloodwood,brosimum rubescens
79,brosimum,bloodwood,brosimum spp
80,bulnesia,verawood,bulnesia arborea
81,bulnesia,verawood,bulnesia sarmientoi
82,buxus,boxwood,buxus sempervirens
83,caesalpinia,brazilwood,caesalpinia echinata
84,caesalpinia,brazilwood,caesalpinia paraguariensis
85,caesalpinia,brazilwood,caesalpinia platyloba
86,callitris,australian cypress,callitris glaucophylla
87,calocedrus,incense cedar,calocedrus decurrens
88,calycophyllum,lemonwood,calycophyllum candidissimum
89,calycophyllum,lemonwood,calycophyllum multiflorum
90,carapa,andiroba,carapa guianensis
91,cardwellia,silky oak,cardwellia sublimis
92,carpinus,hornbeam,carpinus betulus
93,carpinus,hornbeam,carpinus caroliniana
94,carya,hickory,carya aquatica
95,carya,hickory,carya cordiformis
96,carya,hickory,carya glabra
97,carya,hickory,carya illinoinensis
98,carya,hickory,carya laciniosa
99,carya,hickory,carya myristiciformis
100,carya,hickory,carya ovata
101,carya,hickory,carya tomentosa
102,castanea,chestnut,castanea dentata
103,castanea,chestnut,castanea sativa
104,casuarina,sheoak,casuarina spp
105,catalpa,catalpa,catalpa bignonioides
106,catalpa,catalpa,catalpa speciosa
107,cedrela,spanish cedar,cedrela odorata
108,cedrelinga,tornillo,cedrelinga catenaeformis
109,cedrus,cedar of lebanon,cedrus libani
110,celtis,hackberry,celtis occidentalis
111,centrolobium,canarywood,centrolobium spp
112,cercocarpus,mountain mahogany,cercocarpus ledifolius
113,chamaecyparis,cedar (cupressaceae),chamaecyparis lawsoniana
114,chamaecyparis,cedar (cupressaceae),chamaecyparis thyoides
115,chlorocardium,greenheart,chlorocardium rodiei
116,chloroxylon,satinwood,chloroxylon swietenia
117,chrysolepis,giant chinkapin,chrysolepis chrysophylla 
118,cinnamomum,camphor,cinnamomum camphora
119,cocos,palm,cocos nucifera
120,colophospermum,mopane,colophospermum mopane
121,combretum,leadwood,combretum imberbe
122,copaifera,etimoe,copaifera mildbraedii
123,copaifera,etimoe,copaifera salikounda
124,cordia,bocote,cordia alliodora
125,cordia,bocote,cordia dodecandra
126,cordia,bocote,cordia glabrata
127,cordia,bocote,cordia goeldiana
128,cordia,bocote,cordia megalantha
129,cordia,bocote,cordia spp
130,cornus,dogwood,cornus florida
131,corymbia,gum,corymbia citriodora
132,corymbia,gum,corymbia gummifera
133,corymbia,gum,corymbia maculata
134,cryptomeria,sugi,cryptomeria japonica
135,cupressus,cypress,cupressus goveniana
136,cupressus,cypress,cupressus x leylandii
137,cupressus,cypress,cupressus lusitanica
138,cupressus,cypress,cupressus macrocarpa
139,cupressus,cypress,cupressus nootkatensis
140,cupressus,cypress,cupressus sempervirens
141,cynometra,dalmata,cynometra spruceana
142,dacrydium,rimu,dacrydium cupressinum
143,dacrydium,rimu,dacrydium nidulum
144,dalbergia,rosewood,dalbergia baronii
145,dalbergia,rosewood,dalbergia cearensis
146,dalbergia,rosewood,dalbergia cochinchinensis
147,dalbergia,rosewood,dalbergia cultrata
148,dalbergia,rosewood,dalbergia decipularis
149,dalbergia,rosewood,dalbergia frutescens
150,dalbergia,rosewood,dalbergia latifolia
151,dalbergia,rosewood,dalbergia maritima
152,dalbergia,rosewood,dalbergia melanoxylon
153,dalbergia,rosewood,dalbergia nigra
154,dalbergia,rosewood,dalbergia olivera
155,dalbergia,rosewood,dalbergia retusa
156,dalbergia,rosewood,dalbergia sissoo
157,dalbergia,rosewood,dalbergia spruceana
158,dalbergia,rosewood,dalbergia stevensonii
159,dalbergia,rosewood,dalbergia tucurensis
160,dendrocalamus,giant bamboo,dendrocalamus asper
161,diospyros,ebony,diospyros celebica
162,diospyros,ebony,diospyros crassiflora
163,diospyros,ebony,diospyros ebenum
164,diospyros,ebony,diospyros ebonasea
165,diospyros,ebony,diospyros embryopteris
166,diospyros,ebony,diospyros mun
167,diospyros,ebony,diospyros peregrina
168,diospyros,ebony,diospyros virginiana
169,dipterocarpus,keruing,dipterocarpus spp
170,dipteryx,cumaru,dipteryx odorata
171,distemonanthus,movingui,distemonanthus benthamianus
172,dracontomelon,paldao,dracontomelon dao
173,dracontomelon,paldao,dracontomelon mangiferum
174,dyera,jelutong,dyera costulata
175,ebenopsis,texas ebony,ebenopsis ebano
176,elaeagnus,russian olive,elaeagnus angustifolia
177,endiandra,queensland walnut,endiandra palmerstonii
178,entandrophragma,sapele,entandrophragma cylindricum
179,entandrophragma,sapele,entandrophragma utile
180,enterolobium,guanacaste,enterolobium cyclocarpum
181,erica,briar,erica arborea
182,erythroxylon,redheart,erythroxylon mexicanum
183,eucalyptus,eucalyptus,eucalyptus camaldulensis
184,eucalyptus,eucalyptus,eucalyptus coolabah
185,eucalyptus,eucalyptus,eucalyptus deglupta
186,eucalyptus,eucalyptus,eucalyptus diversicolor
187,eucalyptus,eucalyptus,eucalyptus dumosa
188,eucalyptus,eucalyptus,eucalyptus grandis
189,eucalyptus,eucalyptus,eucalyptus leucoxylon
190,eucalyptus,eucalyptus,eucalyptus marginata
191,eucalyptus,eucalyptus,eucalyptus melliodora
192,eucalyptus,eucalyptus,eucalyptus moluccana
193,eucalyptus,eucalyptus,eucalyptus obliqua
194,eucalyptus,eucalyptus,eucalyptus oleosa
195,eucalyptus,eucalyptus,eucalyptus regnans
196,eucalyptus,eucalyptus,eucalyptus robusta
197,eucalyptus,eucalyptus,eucalyptus socialis
198,eucalyptus,eucalyptus,eucalyptus urograndis
199,eucalyptus,eucalyptus,eucalyptus viridis
200,euxylophora,yellowheart,euxylophora paraensis
201,fagus,beech,fagus grandifolia
202,fagus,beech,fagus sylvatica
203,flindersia,queensland maple,flindersia brayleyana
204,fraxinus,ash,fraxinus americana
205,fraxinus,ash,fraxinus excelsior
206,fraxinus,ash,fraxinus latifolia
207,fraxinus,ash,fraxinus mandshurica
208,fraxinus,ash,fraxinus nigra
209,fraxinus,ash,fraxinus pennsylvanica
210,fraxinus,ash,fraxinus profunda
